No.,Name,Yr.,Pos.,B/T,Ht.,Wt.,Hometown / High School,University
3,Zander Teator,Sr.,P/IF,L/R,11-May,170,"Saratoga Springs, N.Y. / Saratoga Springs",Babson College
4,Gabe Harmon,So.,IF,R/R,11-May,180,"Cape Elizabeth, Maine / Cape Elizabeth",Babson College
5,Alexander Wilson,Jr.,OF,R/R,9-May,170,"Millburn, N.J. / Millburn",Babson College
7,Dante D'Avanzo,Jr.,IF,R/R,Jun-00,180,"Ashland, Mass. / Ashland",Babson College
8,Justin Guest,Gr.,C,R/R,Jun-00,180,"West Windsor, N.J. / West Windsor South",Babson College
9,James Clark,Sr.,P,R/R,2-Jun,215,"Southborough, Mass. / Algonquin Regional",Babson College
12,Jack Julian,Gr.,IF,R/R,Jun-00,195,"Manchester, Mass. / Governor's Academy",Babson College
13,Ryan Hvozdovic,Sr.,OF,L/L,11-May,180,"Hillsborough, N.J. / Hillsborough",Babson College
14,Connor Doan,Sr.,P,R/R,8-May,130,"Pasadena, Texas / The Kinkaid School",Babson College
15,Ryan Liss,Jr.,OF/1B,L/L,3-Jun,205,"Hollywood, Fla. / St. Thomas Aquinas",Babson College
19,Jack Moses,Jr.,C/1B,L/R,2-Jun,200,"Belle Mead, N.J. / The Lawrenceville School",Babson College
22,Brooks Saft,So.,C,R/R,1-Jun,205,"New Hope, Pa. / New Hope-Solebury",Babson College
23,Dylan Drazka,So.,OF,L/L,9-May,180,"Rye Brook, N.Y. / Iona Prep",Babson College
28,Ben Valente,So.,P/OF,R/R,2-Jun,195,"Newton, Mass. / Newton South",Babson College
29,Ian Laforest,Jr.,P/UTL,R/R,1-Jun,175,"Waltham, Mass. / Waltham",Babson College
30,Chase Burrows,So.,P,L/L,11-May,175,"Cream Ridge, N.J. / Notre Dame HS",Babson College
33,Gabe Cushner,So.,C,R/R,10-May,190,"Harrington Park, N.J. / Don Bosco Prep",Babson College
35,Bobby Burk,So.,P,R/R,2-Jun,200,"Kensington, Md. / Bethesda-Chevy Chase",Babson College
36,Trafton O'Brien,So.,P,R/R,2-Jun,214,"Wilmette, Ill. / North Shore Country Day",Babson College
37,Dillon James,So.,P,R/R,1-Jun,185,"Attleboro, Mass. / Dexter Southfield",Babson College
38,Tristan Pearl,Jr.,P,L/L,2-Jun,181,"New Canaan, Conn. / New Canaan",Babson College
39,Vinnie Purpura,Sr.,P,R/L,7-Jun,200,"Hopkinton, Mass. / Hopkinton / Bryant University",Babson College
40,Jason Finkelstein,Jr.,OF/P,R/R,2-Jun,198,"Walpole, Mass. / Walpole",Babson College
44,Brennan Shapiro,Jr.,P,R/R,6-Jun,215,"Jamaica Plain, Mass. / Boston Latin Academy",Babson College
45,Colin Chou,So.,P/1B,R/R,3-Jun,195,"Warren, N.J. / Seton Hall Prep",Babson College
51,Anthony LaPierre,So.,P,R/R,6-Jun,205,"Milford, Mass. / Milford",Babson College
55,Owen Stephens,Sr.,IF/OF,R/R,Jun-00,215,"Glastonbury, Conn. / Glastonbury",Babson College
—,Connor Frickey,Jr.,IF,R/R,5-Jun,—,"Colorado Springs, Colo. / Cheyenne Mountain / Taft School",Babson College
